ID,Loan,y,Duration,APR,Segment,Age,Gender,Rating,ResidLength,Price,Cost,Cluster
2737,125000,No,36,24.6,A2,32.92,Male,799,2,52968.5957615574,625,3
4053,125000,No,36,15,A3,28.8,Male,-1,1,30993.978268873994,625,2
4713,125000,No,48,12.7,A2,41,Male,823,19,35073.0271634089,625,3
5021,125000,Yes,24,17.6,A2,36.92,Male,708,22,24193.135418928578,625,3
5024,125000,Yes,60,17.09,A2,29.5,Male,794,3,61757.45477766887,625,3
5051,125000,Yes,36,16.28,A2,49.42,Male,777,45,33829.417007543525,625,3
5052,125000,No,36,25.2,A2,49.5,Male,777,45,54395.55910611694,625,3
5062,125000,Yes,60,15.22,A3,25.83,Male,-1,25,54291.750501868315,625,2
5221,125000,Yes,48,18.1,A2,61.5,Male,-1,40,51563.67874271562,625,2
5417,125000,No,36,12.4,A2,48,Male,686,13,25325.566818696883,625,3
6044,125000,No,24,22.4,A2,35.42,Male,774,5,31227.693739740673,625,3
6697,125000,No,36,16.7,MUV,46,Male,538,20,34766.205401992745,625,3
6949,125000,Yes,36,18.87,A2,44.42,Male,699,20,39656.465726317634,625,3
6950,125000,No,36,24.2,A2,44.42,Male,545,20,52020.732428293966,625,3
7137,125000,No,36,17.4,MUV,31.4,Male,-1,2.6,36334.53482084561,625,2
7170,125000,No,48,15.8,A2,40.83,Female,817,20,44427.72965462174,625,3
7290,125000,No,36,16.2,A2,34.83,Male,-1,0.7,33651.339647913905,625,2
7315,125000,Yes,12,18.61,A3,45.33,Female,793,44,12955.825239489903,625,3
7973,125000,No,36,21.1,A2,34.58,Male,-1,10,44768.93792979978,625,2
8014,125000,Yes,48,17.61,A2,34.17,Male,812,8,50029.60236149258,625,3
8115,125000,No,36,25.6,A2,35.8,Male,765,15,55350.30469322915,625,3
8122,125000,No,60,26.1,A2,24.75,Male,774,25,99997.7446941986,625,3
8163,125000,No,36,14.2,A2,23.83,Male,-1,20,29236.817374632024,625,2
8530,125000,No,60,12.6,A3,24,Male,-1,24,44116.25380324328,625,2
8643,125000,Yes,36,24,A2,34.3,Female,-1,30,51547.83669009156,625,2
8755,125000,No,36,13,A2,33,Male,812,2,26622.784014813893,625,3
8926,125000,No,12,16.8,A2,32.2,Male,800,14,11664.798157686717,625,3
9039,125000,No,60,15.8,A2,49.33,Female,771,3,56589.38910590595,625,3
9213,125000,No,60,12.4,A1,26.83,Male,-1,20,43353.31286561763,625,2
9350,125000,Yes,36,15.31,A3,30,Male,690,2,31677.98147806141,625,3
9781,125000,No,24,21.4,A3,36.83,Male,-1,10,29747.002647833433,625,2
9822,125000,No,36,14,A2,25.5,Female,-1,0.4,28799.33391111478,625,2
9985,125000,Yes,24,17.57,A2,35.1,Male,-1,35,24149.74947686831,625,2
10017,125000,No,36,22.4,A2,33.2,Female,821,2,47789.63076592478,625,3
10580,125000,No,48,12.3,A2,27.3,Male,779,25,33888.239744539984,625,3
11390,125000,No,36,22.8,A2,48.17,Female,652,20,48725.01200658368,625,3
11418,125000,Yes,36,17.99,MUV,23.12,Male,0,23,37663.20659064784,625,2
11542,125000,No,36,22.8,A2,39.17,Male,806,20,48725.01200658368,625,3
11548,125000,No,36,24.8,A2,39.17,Male,806,20,53443.56185396382,625,3
11682,125000,Yes,36,17.56,A2,24.42,Male,-1,20,36694.23918539766,625,2
11761,125000,No,36,19.3,A2,45.17,Male,709,25,40635.44318226009,625,3
12122,125000,No,33,24.4,A2,26.33,Male,777,6,47813.244544385496,625,3
12421,125000,No,36,22.2,A2,27.25,Male,771,15,47322.98595540857,625,3
13380,125000,Yes,36,19.56,A2,38,Male,791,2,41228.97120541945,625,3
13386,125000,No,48,19.6,A2,58.6,Male,566,20,56305.91182998847,625,3
13632,125000,Yes,24,16.86,A2,46.58,Male,-1,25,23125.062499208492,625,2
14216,125000,No,48,18.7,A2,37.2,Female,-1,15,53452.25679901746,625,2
14344,125000,Yes,36,19.01,A2,28.5,Male,-1,28,39974.842852760514,625,2
14386,125000,No,36,22.4,A2,27,Female,815,10,47789.63076592478,625,3
15284,125000,Yes,48,17.94,A2,26.7,Male,3,5,51061.93762789393,625,2
15375,125000,Yes,36,17.85,A2,43.67,Male,806,40,37347.367086531944,625,3
15558,125000,No,30,16.1,A2,30.33,Male,750,6,27664.824288598844,625,3
15559,125000,No,36,20.2,A2,43.12,Male,740,25,42695.05193433189,625,3
15565,125000,No,24,14.2,A2,42.25,Male,596,42,19322.260295471875,625,3
15589,125000,Yes,36,16.7,A2,21.8,Male,0,21,34766.205401992745,625,2
21123,125000,Yes,36,18.25,A2,23.92,Female,737,2,38250.69137493943,625,3
21131,125000,Yes,24,19.19,A2,36.58,Male,710,2,26502.931560430094,625,3
21424,125000,No,60,16.4,A1,24.42,Male,775,2,58983.25608108635,625,3
21437,125000,No,36,26.1,A2,23,Male,-1,10,56547.5921388304,625,2
21582,125000,No,25,18,A2,42.9,Male,602,3,25823.293452820566,625,3
22066,125000,Yes,60,21.05,A2,35.42,Male,781,10,78111.20258052173,625,3
22321,125000,Yes,60,17.28,A2,61.83,Male,817,20,62525.338327120466,625,3
22458,125000,No,60,22.3,A2,28.67,Male,733,17,83423.1417827676,625,3
22476,125000,Yes,60,14.71,A2,27.83,Male,779,26,52284.82663066071,625,3
22491,125000,Yes,36,18.8,A2,25.5,Male,-1,20,39497.40750520537,625,2
22530,125000,No,48,20.7,A2,33.1,Male,789,0.6,59827.37883778714,625,3
22557,125000,No,36,14,A2,27.58,Male,-1,5,28799.33391111478,625,2
22574,125000,No,25,14.7,A2,30.42,Male,581,30,20874.234052338812,625,3
22604,125000,No,25,14.8,A2,29.08,Male,734,20,21022.804366479337,625,3
22864,125000,Yes,36,18.79,A2,31.5,Female,-1,10,39474.69199799359,625,2
22874,125000,No,36,18.7,A2,29.9,Male,-1,6,39270.332281301846,625,2
23234,125000,No,48,20.1,A2,41.4,Male,663,45,57902.003473068005,625,3
23431,125000,No,30,15.8,A2,39.1,Male,759,4,27119.147387136356,625,3
23664,125000,No,36,15.8,A2,41.17,Male,773,1,32762.67588052753,625,3
23906,125000,Yes,36,16.64,A2,50,Male,862,50,34632.185001979786,625,3
23920,125000,Yes,36,15.21,A2,32.42,Male,804,2,31457.14613331633,625,3
24119,125000,No,36,20.3,A2,52.92,Male,788,20,42924.779779819684,625,3
24146,125000,Yes,48,16.24,A2,35,Male,791,6,45780.087470557744,625,3
24158,125000,Yes,24,18.47,A3,41.92,Male,789,27,25454.473293512565,625,3
24166,125000,No,36,23.6,A2,55.92,Female,790,25,50604.12079938987,625,3
24378,125000,No,48,25.2,A2,27.83,Male,3,27,74612.64672244969,625,2
24496,125000,No,24,18.1,A3,28.4,Male,776,2,24917.29938616001,625,3
25048,125000,No,36,12.2,A2,31.58,Male,729,20,24894.616275144683,625,3
25056,125000,Yes,36,18.4,A2,28.92,Male,648,28,38590.171874884574,625,3
25057,125000,Yes,24,19.62,A2,26,Male,709,2,27131.07426592853,625,3
25472,125000,Yes,36,18.71,A3,50.11,Male,762,30,39293.031817910116,625,3
25661,125000,No,36,21.6,MUV,41.3,Male,792,41,45927.2432903038,625,3
25674,125000,Yes,41,15.33,A2,42.6,Male,743,7,36359.55947492033,625,3
25681,125000,No,36,15,A2,27.1,Male,-1,15,30993.978268873994,625,2
25828,125000,No,60,18.5,A2,36.67,Male,560,20,67496.56882157753,625,3
25877,125000,No,36,17.5,A2,39.2,Male,516,39,36559.296516471484,625,3
25985,125000,Yes,36,16.96,A2,46.58,Male,795,10,35347.70504877882,625,3
26006,125000,No,36,13.9,A2,43.5,Male,802,20,28580.863566224783,625,3
26028,125000,Yes,36,18.14,A2,30.3,Male,752,30,38001.99331569689,625,3
26041,125000,No,28,26.5,A2,49.7,Female,755,25,43936.00404511343,625,3
26042,125000,No,28,18.8,A2,49.58,Female,755,25,30375.967836790136,625,3
26052,125000,No,30,15.5,A2,47.4,Male,-1,47,26574.600803295558,625,2
26088,125000,Yes,36,15.22,MUV,24.5,Male,758,20,31479.2215637592,625,3
11648,124796,No,60,13,A2,25.1,Male,573,2,45573.55021761975,623.98,3
1245,124598,No,36,20.6,A2,21.92,Male,735,19,43474.75415563784,622.99,3
4472,124000,No,48,18.4,A2,32.75,Male,765,4,52086.5253914808,620,3
7099,124000,Yes,36,17.91,A2,40.83,Male,786,35,37182.822654908436,620,3
8364,124000,No,48,19.1,A2,46.83,Male,753,30,54279.73567603456,620,3
14500,124000,Yes,36,17.97,A2,37.33,Male,-1,2,37317.12076799583,620,2
14789,124000,No,36,24.4,A2,45.12,Female,817,10,52074.36448299428,620,3
9588,123875,No,24,12.4,A2,39.11,Male,600,9,16630.427083130664,619.375,3
1173,123829,Yes,36,19.51,A2,60.17,Male,-1,5,40729.57547056614,619.145,2
14398,123600,No,36,21.6,A2,31,Male,767,25,45412.8581654524,618,3
2244,123000,No,36,19.5,MUV,36.33,Male,608,4,40434.42671771796,615,3
4697,123000,No,36,26.5,A2,28.67,Male,2,10,56588.36290098127,615,2
8846,123000,Yes,36,14.82,A3,27.83,Male,674,9,30108.048180434853,615,3
24214,123000,No,60,22.4,A2,28.4,Male,739,28,82509.52261399184,615,3
14785,122500,No,36,12.5,A1,28.83,Male,758,7,25030.488793319033,612.5,3
4992,122400,Yes,36,24.5,A4,41.58,Male,814,20,51634.558659936796,612,3
10226,122000,No,36,24.5,A1,28,Male,-1,25,51465.81827215923,610,2
17008,122000,No,36,18.2,A2,31.83,Male,-1,20,37222.31723622978,610,2
7621,121500,No,36,17.6,A3,38.9,Male,780,7,35754.27801660361,607.5,3
3124,121000,No,18,13.2,A3,58.8,Male,593,10,13036.18135445172,605,3
3125,121000,No,18,12.2,A3,58.8,Male,593,10,12021.336635883723,605,3
10903,121000,Yes,36,17.53,A2,50.42,Male,822,20,35454.70350827402,605,3
19733,121000,No,48,12,A2,31.11,Male,792,25,31946.916188636387,605,3
11671,120279,No,48,25.9,A2,28.75,Male,784,27,74059.55444790795,601.395,3
280,120000,No,30,26,A2,29.17,Male,781,6,44446.70818239983,600,3
298,120000,No,36,18.5,A2,36.1,Male,0,20,37264.04581107624,600,2
349,120000,No,36,16.4,A3,26.67,Male,780,10,32732.87832042275,600,3
1168,120000,No,12,20.4,A3,34.8,Male,819,2,13669.515371959511,600,3
1437,120000,No,36,19.7,A2,32.7,Female,-1,3,39887.09600117826,600,2
1561,120000,Yes,36,19.9,A2,25.5,Male,-1,16,40326.64926314898,600,2
2086,120000,No,36,21.2,A2,28,Male,822,6,43200.23841299332,600,3
2721,120000,No,12,18.6,A3,44.67,Male,687,25,12430.72736894124,600,3
3131,120000,No,36,11.7,A2,21.75,Female,-1,21,22867.610742161458,600,2
3929,120000,No,36,25.3,A2,37.67,Male,802,15,52448.62856255163,600,3
4016,120000,No,60,25.3,A3,49.83,Male,794,10,92597.73212998977,600,3
4017,120000,No,28,14.6,SUV,27.75,Male,760,8,22319.864891129633,600,3
4412,120000,No,36,16.4,A2,38.11,Male,810,15,32732.87832042275,600,3
4448,120000,No,36,17.2,A2,25.33,Male,714,8,34450.12514594791,600,3
4480,120000,Yes,36,18.82,MUV,37.4,Male,754,3,37961.13008820906,600,3
4760,120000,No,36,13.2,MUV,56.92,Male,811,30,25974.377518140245,600,3
4824,120000,No,36,25.4,A2,48.17,Female,-1,35,52677.68519157774,600,2
4832,120000,Yes,36,18.2,A2,59.3,Male,817,35,36612.11531432439,600,3
5151,120000,No,24,22.9,A2,29.83,Male,754,0.02,30692.175267509476,600,3
6287,120000,No,32,12.9,A3,50.75,Male,776,25,22458.604853733414,600,3
6564,120000,Yes,24,19.79,A2,22.42,Male,-1,12,26284.624994812155,600,2
7208,120000,No,36,22.5,A2,35.75,Male,673,25,46102.28616738363,600,3
7321,120000,No,36,11.8,A3,30.8,Male,-1,10,23073.50492057734,600,2
7593,120000,Yes,36,19.4,MUV,30.11,Male,-1,30,39229.038397177676,600,2
8365,120000,No,36,22.1,A2,53.12,Male,-1,40,45206.32830197105,600,2
8815,120000,No,18,17.4,A2,49.67,Male,791,5,17203.47539801529,600,3
9731,120000,No,30,24.1,A2,43,Male,-1,35,40923.96121767731,600,2
11061,120000,No,36,24.4,A2,41.25,Male,800,10,50394.54627386542,600,3
12474,120000,No,36,19.5,A2,33.5,Female,798,10,39448.22118801752,600,3
12486,120000,Yes,36,16.73,A2,41.12,Male,807,40,33439.91018187103,600,3
12558,120000,Yes,36,17.18,A2,41.42,Male,773,3,34407.06004096757,600,3
12573,120000,No,36,23.3,A2,37,Male,736,3,47902.22681417721,600,3
12588,120000,Yes,36,17.3,A2,32.67,Male,785,15,34665.55356697785,600,3
12898,120000,No,60,19.8,A1,35.8,Male,792,10,69955.60990633463,600,3
13108,120000,No,36,11.6,A2,52.5,Male,-1,2,22661.891679305,600,2
14777,120000,No,36,16.8,A2,34.08,Male,792,6,33590.12731747734,600,3
15595,120000,No,36,14.1,A2,29.92,Male,815,29,27857.265794851526,600,3
15816,120000,Yes,60,17.19,SUV,25.9,Male,773,7,59674.935020920646,600,3
15861,120000,No,35,25.8,A2,37.7,Male,-1,12,51986.88913816665,600,2
15920,120000,No,24,24.5,MUV,32.5,Male,-1,15,32988.42327819756,600,2
16545,120000,No,36,19.3,A2,30.7,Male,585,18,39010.02545496967,600,3
16631,120000,No,36,17.3,A4,61.33,Male,586,10,34665.55356697785,600,3
21162,120000,Yes,12,17.77,A2,26.67,Male,662,0.1,11861.618472837785,600,3
21479,120000,No,36,14.3,A3,37.11,Male,691,3,28277.597144318657,600,3
21754,120000,Yes,24,19.01,A3,30.33,Male,783,29,25190.81045778023,600,3
22469,120000,Yes,36,20.13,A2,25.8,Female,-1,1,40832.97342198176,600,2
23296,120000,No,30,19.6,A2,47.75,Male,604,10,32749.631967923575,600,3
23386,120000,No,30,23.9,A3,41.9,Male,719,10,40555.59631341108,600,3
23388,120000,No,30,19.6,A3,41.75,Male,719,5,32749.631967923575,600,3
23899,120000,Yes,36,14.53,A2,42,Male,762,25,28761.83619455999,600,3
24044,120000,Yes,36,17.97,A2,53.42,Male,-1,25,36113.34267870564,600,2
24086,120000,No,24,13.1,A2,35.5,Female,-1,7,17055.763564834633,600,2
24111,120000,Yes,36,18.3,A2,33.25,Male,788,14,36829.254809043545,600,3
24145,120000,Yes,60,16.63,A2,31.11,Male,764,26,57509.250595714315,600,3
24151,120000,Yes,12,14.58,A3,64.1,Female,832,4,9686.754114790325,600,3
24164,120000,Yes,36,17.23,A2,51.92,Male,-1,51,34514.73566671036,600,2
24944,120000,No,15,18.6,A2,41.42,Male,3,41,15413.556583119062,600,2
25180,120000,Yes,48,17.5,A2,30.4,Male,790,8,47698.7919830062,600,3
25257,120000,Yes,60,18.03,A2,34.83,Male,816,30,62950.20137119532,600,3
25265,120000,Yes,36,18.63,A2,45.9,Male,625,40,37547.025817944465,600,3
25348,120000,No,36,12.1,A2,33.25,Male,-1,30,23692.237567044387,600,2
25361,120000,Yes,25,18.84,A2,32.5,Male,561,20,26014.298271334206,600,3
25389,120000,No,36,13.3,A3,35.1,Male,685,15,26182.89130353261,600,3
25569,120000,Yes,36,16.63,A2,26.33,Male,-1,15,33225.46035457289,600,2
25585,120000,Yes,25,17.95,A2,24.7,Male,837,10,24717.69419694008,600,3
25678,120000,Yes,36,18.32,A2,39.6,Male,769,38,36872.70319394331,600,3
25863,120000,No,30,14.2,A2,48.2,Male,-1,2,23258.86675550809,600,2
25939,120000,No,20,15,A3,52.42,Female,-1,40,16368.93511633086,600,2
26114,120000,No,36,16.3,A2,30,Male,742,20,32518.996112179593,600,3
26405,120000,No,36,13,A3,37,Male,611,5,25557.87265422134,600,3
7834,119342,No,36,18.9,A2,33.7,Male,-1,10,37926.56312363042,596.71,2
23992,119000,No,24,25.3,A3,51,Male,840,18,33859.28665320028,595,3
25961,119000,Yes,36,14.85,A2,42.17,Male,788,3,29191.77647528675,595,3
11965,118000,No,36,13.4,MUV,33.5,Male,-1,6,25951.719587586296,590,2
3916,117000,No,48,17.6,A2,30.92,Male,770,2,46798.476399835024,585,3
14949,117000,No,25,18.7,A2,36.92,Male,-1,15,25164.652349211217,585,2
24016,117000,Yes,36,15.41,A2,46.17,Male,730,2,29857.46106812259,585,3
8790,115449,Yes,36,15.49,A2,63.5,Male,817,17,29625.080434934614,577.245,3
1492,115000,No,24,15.2,A2,27.8,Male,787,2,19085.56081798431,575,3
1588,115000,Yes,24,18.63,A3,58.42,Male,769,17,23632.136519813765,575,3
2929,115000,No,36,26.3,MUV,39.11,Male,781,20,52465.48777393566,575,3
3940,115000,No,36,15.5,A2,25.58,Male,703,5,29530.219430232915,575,3
3993,115000,No,60,12.9,A3,30.9,Male,666,1,41643.21232501877,575,3
4411,115000,No,36,24.2,A3,29.7,Male,709,20,47859.07383403042,575,3
4601,115000,No,36,20.2,A3,48,Male,804,3.5,39279.447779585345,575,3
7271,115000,No,60,26,A1,49.33,Male,731,4,91589.23788852544,575,3
8543,115000,No,36,25.2,A2,33.6,Male,806,8,50043.9143776276,575,3
9493,115000,Yes,36,18.04,A3,37.92,Female,-1,20,34754.00371919939,575,2
11410,115000,No,36,18.6,MUV,44.58,Male,-1,30,35919.95978461989,575,2
24563,115000,No,36,24.4,A2,38.83,Male,-1,3,48294.77351245438,575,2
25467,115000,Yes,36,17.25,A3,38.8,Male,822,25,33117.90884181659,575,3
1244,114973,No,36,17.2,A2,32.2,Male,-1,32,33006.95198670894,574.865,2
4371,114660,No,36,15.7,A2,47.08,Male,812,10,29849.170867397654,573.3000000000001,3
24143,113400,Yes,36,15.54,A2,41.1,Male,720,5,29199.67075082133,567,3
954,113000,No,24,22.7,MUV,43,Male,-1,8,28632.798089357646,565,2
4750,113000,No,60,20.2,A2,31.58,Male,-1,30,67383.86334640029,565,2
14503,112700,Yes,36,18.36,A2,25.42,Male,-1,5,34711.24353446433,563.5,2
1379,112000,Yes,35,18.4,A2,36.67,Male,-1,3,33564.99821095308,560,2
24950,111000,No,24,22.4,A2,39.75,Male,666,35,27730.1920408897,555,3
200,110000,No,36,14.1,A2,26.8,Male,798,7,25535.826978613884,550,3
247,110000,No,36,12.7,A2,33.9,Male,673,5,22856.55446364716,550,3
1550,110000,Yes,26,18.31,A2,33.58,Male,-1,30,24084.613297755626,550,2
1654,110000,No,26,21.7,A2,29.1,Male,-1,28,28851.798613686376,550,2
2887,110000,No,18,14.3,A2,43.8,Male,691,30,12870.572680120997,550,3
2920,110000,Yes,24,18,A2,25.8,Male,734,2,21799.629199503746,550,3
3297,110000,No,36,20.7,A2,37.25,Male,625,10,38583.99786588925,550,3
4136,110000,No,36,13.5,A1,31.5,Male,799,2,24383.73783068487,550,3
4576,110000,No,30,18.9,A2,35.83,Male,774,1,28874.660794202937,550,3
4876,110000,Yes,24,19.98,A2,43.67,Female,-1,2,24339.126627801015,550,2
4890,110000,Yes,24,18.41,A2,45.33,Male,806,45,22323.214652048424,550,3
4913,110000,No,24,20.2,A3,39.33,Female,773,11,24622.997116527637,550,3
5979,110000,No,24,12,A3,36.83,Male,-1,20,14273.966669418718,550,2
6770,110000,No,28,13.1,MUV,67.25,Male,554,5,18261.507507777816,550,3
6791,110000,No,36,24,A2,27.2,Male,0,1,45362.09628728058,550,2
7584,110000,Yes,36,15.29,MUV,54,Male,803,30,27837.74400287206,550,3
7920,110000,Yes,60,16.83,SUV,56.7,Male,854,50,53424.310456064704,550,3
9190,110000,No,14,18.1,MUV,36.58,Male,816,30,12847.08548932051,550,3
9761,110000,Yes,36,16.96,A2,47.3,Male,661,2,31105.980442925385,550,3
9883,110000,Yes,36,16.88,A2,23.1,Male,791,10,30948.41486350805,550,3
9925,110000,Yes,48,17.09,A2,29.83,Male,755,2,42600.58633823713,550,3
10290,110000,No,36,25.8,A2,33.67,Male,761,10,49129.26144787826,550,3
12013,110000,No,48,14.1,A2,25.83,Male,617,5,34548.79679711981,550,3
12061,110000,No,33,17.4,A2,42.67,Female,-1,19,29189.04024070711,550,2
12082,110000,No,48,13.4,SUV,41.33,Male,800,34,32699.662902591168,550,3
12083,110000,No,48,19.9,SUV,34.7,Male,812,34,50391.131972478295,550,3
14798,110000,No,36,17.3,A2,28.25,Male,-1,2,31776.75743639635,550,2
15236,110000,No,36,12.5,A2,33.1,Female,681,5,22476.35728379668,550,3
15794,110000,No,36,20.5,SUV,45.4,Male,534,5,38178.592255734315,550,3
16424,110000,Yes,12,13.85,A3,40.9,Male,787,25,8425.852644069208,550,3
17103,110000,Yes,36,19.68,A2,22.92,Male,815,20,36522.91314761751,550,3
23139,110000,Yes,14,21.31,A2,32.58,Male,-1,2,15208.813787695224,550,2
24070,110000,No,36,14.9,A2,37.7,Male,-1,5,27080.85732908835,550,2
24149,110000,No,48,14.4,A2,34,Male,-1,33,35345.47421167657,550,2
24150,110000,Yes,36,17.14,A2,46.1,Male,737,37,31460.871213656734,550,3
24428,110000,Yes,36,18.73,A2,44,Female,-1,44,34617.823869677464,550,2
24470,110000,No,18,15.2,A2,32.4,Female,817,9,13708.327819379076,550,3
25099,110000,No,36,21.6,A2,30.5,Female,-1,9,40415.97409546733,550,2
25237,110000,No,36,18.1,A2,47.33,Male,793,8,33362.21770866457,550,3
25335,110000,No,36,23.9,A2,34.7,Male,802,17,45154.250354384916,550,3
25338,110000,No,36,19.4,A2,34.58,Male,802,17,35959.95186407954,550,3
25399,110000,Yes,36,17.9,A3,27,Male,-1,20,32964.91161427114,550,2
25405,110000,Yes,60,16.94,A2,31.9,Male,787,24,53814.14804724438,550,3
25713,110000,Yes,27,17.99,A2,46.58,Male,858,12,24571.872180350503,550,3
25723,110000,Yes,28,17.33,A2,61.17,Female,-1,0.7,24516.72149942111,550,2
5884,109000,No,25,14.5,A2,28.92,Male,756,7,17943.455241485615,545,3
3928,108000,No,24,24.3,A2,48.58,Male,791,5,29430.297719738708,540,3
11139,108000,No,19,16.4,A3,26.33,Male,672,2,15360.39490126037,540,3
4282,107000,No,12,23.3,A1,32.7,Male,800,32,13979.974570871942,535,3
11915,107000,No,36,13.2,A2,27.11,Male,-1,20,23160.486620341733,535,2
16883,107000,Yes,36,17.93,A2,63.92,Male,-1,10,32123.800273936708,535,2
24058,106000,Yes,60,16.13,MUV,47.2,Male,820,16,49102.49227122849,530,3
24061,106000,Yes,24,18.41,A2,58.25,Male,739,11,21511.46139197395,530,3
24079,106000,Yes,60,17.04,A2,41.58,Male,831,3,52199.20373738726,530,3
4090,105000,No,60,16.1,A2,31.1,Male,750,1.5,48538.70053277095,525,3
4477,105000,No,24,12.5,A2,30.8,Male,773,2,14214.416753458063,525,3
5348,105000,No,25,16.8,A2,45.5,Male,872,30,20170.601028277728,525,3
6925,105000,Yes,36,18.06,A2,54.25,Male,-1,6,31769.856068112626,525,2
8775,105000,No,24,19,A2,45.58,Male,815,4,22029.715355227498,525,3
9320,105000,No,36,12.4,A2,54,Male,766,20,21273.476127705362,525,3
9835,105000,No,36,13.8,A2,29.5,Male,-1,24,23824.562357539195,525,2
10149,105000,No,25,24.2,A2,22.92,Male,702,2,29716.867818427185,525,3
12823,105000,No,36,15.5,A2,32.2,Female,833,4,26962.374262386584,525,3
13905,105000,No,24,19.2,A2,29.2,Male,819,2,22274.719087628255,525,3
17050,105000,No,30,20.7,A2,27.9,Male,729,5,30384.98625577346,525,3
17083,105000,Yes,25,26.5,MUV,40.1,Male,782,20,32764.454998716858,525,3
17108,105000,No,25,18.7,A2,46.6,Male,822,30,22583.662364676726,525,3
24157,105000,No,24,11.9,A2,35.7,Male,-1,5,13507.501948872203,525,2
82,104000,No,36,16.4,A2,42.67,Male,-1,17,28368.494544366404,520,2
2122,104000,No,36,22.8,A2,49,Male,-1,15,40539.20998947762,520,2
11459,104000,No,24,20.1,A2,29.11,Male,740,10,23157.890748407313,520,3
12590,104000,Yes,36,16.92,A2,32.1,Male,777,5,29334.793148311146,520,3
14268,104000,No,36,21.2,A2,40.08,Male,738,10,37440.2066245942,520,3
14656,104000,Yes,25,18.4,A2,39.75,Female,-1,15,21989.460055995034,520,2
23894,104000,Yes,36,17.29,A2,41,Male,736,5,30024.802607686433,520,3
24056,104000,No,36,18.5,A2,63.7,Male,809,41,32295.506369599432,520,3
14796,103400,No,36,20.2,A2,33.42,Male,840,10,35317.34696007936,517,3
1184,103370,Yes,36,16.08,A3,38.8,Male,724,4,27607.595597466454,516.85,3
4685,103000,No,36,16.4,MUV,43.17,Male,563,3,28095.720558362867,515,3
25110,103000,No,26,25.3,A3,40.92,Male,801,40,31852.533110119664,515,3
60,101000,Yes,24,18.08,A2,35.5,Male,572,15,20109.74176690579,505,3
139,100000,No,60,24.5,A3,27.5,Male,713,10,74353.49820709671,500,3
588,100000,Yes,30,19.38,MUV,52.25,Male,820,17,26963.454206504408,500,3
663,100000,No,24,18.1,MUV,38.1,Male,649,5,19933.83950892801,500,3
1034,100000,Yes,36,17.32,A2,38.33,Male,812,6,28923.883188604086,500,3
1352,100000,Yes,24,17.8,A2,37,Male,657,3,19586.04794986939,500,3
1476,100000,No,36,25.1,SUV,47.12,Male,-1,5,43325.84151796717,500,2
1484,100000,No,35,12.3,A2,41.9,Male,552,25,19513.923837552793,500,3
1506,100000,No,12,11.9,A2,33.7,Male,553,30,6562.417484283578,500,3
1527,100000,No,36,20.3,A2,46.1,Male,766,8,34339.82382385575,500,3
1592,100000,No,25,18.2,A2,41.3,Male,-1,15,20901.033940133537,500,2
1633,100000,No,25,23.6,A2,40.33,Male,788,1,27550.551545537382,500,3
1673,100000,No,36,23.8,A2,46.92,Male,-1,20,40860.506053153484,500,2
1733,100000,Yes,24,14.99,A2,41.25,Male,729,41,16356.552883415628,500,3
1783,100000,No,48,20.5,A2,42.12,Female,701,12,47347.495785588224,500,3
